patient_id,user_id_fk,age,gender,phone_number,address
570,39637,44,Female,81615361,363 Clementi Street
571,39638,28,Male,86913068,833 Chinatown Street
572,39639,42,Male,99962684,404 Sengkang Street
573,39640,61,Male,81429101,97 Bedok North Street
574,39641,75,Female,88149678,922 Lavender Street
575,39642,85,Female,84413066,107 Sengkang Street
576,39643,74,Male,98518455,1 Sengkang Street
577,39644,59,Male,90321118,19 Boon Lay Street
578,39645,49,Female,99534112,937 Pasir Ris Street
579,39646,51,Female,82577314,790 Kallang Street
580,39647,23,Female,84640015,556 Toa Payoh Street
581,39648,59,Male,80054825,708 Pasir Ris Street
582,39649,25,Male,87680822,282 Chinatown Street
583,39650,29,Female,88291670,660 Bugis Street
584,39651,25,Female,92022606,225 Bukit Timah Street
585,39652,46,Male,82953561,107 Tiong Bahru Street
586,39653,54,Female,94855348,847 Woodlands Street
587,39654,41,Male,99662430,929 Chinatown Street
588,39655,21,Male,97147719,901 Serangoon Street
589,39656,38,Female,96617068,365 Bedok North Street
590,39657,75,Female,97988862,815 Bugis Street
591,39658,44,Female,95076723,298 Jurong West Street
592,39659,23,Female,83037097,456 Pasir Ris Street
593,39660,58,Female,87086506,401 Toa Payoh Street
594,39661,34,Male,94648402,937 Pasir Ris Street
595,39662,29,Female,85099788,245 Pasir Ris Street
596,39663,54,Male,81744376,695 Tiong Bahru Street
597,39664,35,Female,92276401,318 Tampines Street
598,39665,36,Female,88307261,825 Tampines Street
599,39666,43,Male,80773409,672 Clementi Street
600,39667,47,Male,99140587,89 Yishun Street
601,39668,49,Male,99144217,467 Bugis Street
602,39669,58,Male,96190080,627 Pasir Ris Street
603,39670,40,Female,81112547,723 Woodlands Street
604,39671,44,Female,87197375,301 Tiong Bahru Street
605,39672,42,Male,98671322,472 Chinatown Street
606,39673,38,Male,97047490,221 Bugis Street
607,39674,64,Female,86343273,10 Tampines Street
608,39675,54,Female,90495493,22 Bukit Timah Street
609,39676,44,Female,85558447,20 Serangoon Street
610,39677,78,Female,85589812,575 Tampines Street
611,39678,66,Female,99647010,146 Pasir Ris Street
612,39679,75,Male,86182782,177 Sengkang Street
613,39680,36,Female,99611959,865 Woodlands Street
614,39681,49,Male,89215919,287 Woodlands Street
615,39682,22,Female,95514331,968 Serangoon Street
616,39683,72,Male,97210592,567 Clementi Street
617,39684,50,Male,82420980,825 Bugis Street
618,39685,61,Female,94837752,628 Sentosa Cove Street
619,39686,34,Female,84768356,865 Boon Lay Street
620,39687,71,Female,92696496,446 Serangoon Street
621,39688,24,Female,84623743,464 Bukit Timah Street
622,39689,28,Male,83915550,597 Tiong Bahru Street
623,39690,21,Male,82565297,566 Bedok North Street
624,39691,40,Female,99417688,676 Tiong Bahru Street
625,39692,57,Male,81896052,35 Yishun Street
626,39693,47,Male,97568070,239 Lavender Street
627,39694,33,Male,96546504,696 Chinatown Street
628,39695,39,Male,88636542,573 Jurong West Street
629,39696,30,Female,98254120,562 Serangoon Street
630,39697,27,Male,89400296,42 Lavender Street
631,39698,39,Male,90398284,581 Chinatown Street
632,39699,62,Female,81817165,751 Yishun Street
633,39700,71,Male,91710711,625 Clementi Street
634,39701,67,Male,97304208,258 Bukit Timah Street
635,39702,34,Female,91575145,648 Kallang Street
636,39703,31,Female,92573033,631 Punggol Street
637,39704,25,Female,82181900,143 Ang Mo Kio Street
638,39705,33,Female,82460672,539 Clementi Street
639,39706,61,Male,98624628,72 Yishun Street
640,39707,42,Male,91628065,770 Clementi Street
641,39708,44,Male,89961893,260 Tiong Bahru Street
642,39709,18,Female,99946464,844 Serangoon Street
643,39710,51,Male,80503648,221 Woodlands Street
644,39711,26,Female,98713222,274 Yishun Street
645,39712,44,Female,96400126,728 Tiong Bahru Street
646,39713,56,Female,89117022,641 Lavender Street
647,39714,24,Male,87895522,811 Pasir Ris Street
648,39715,39,Male,84260042,440 Kallang Street
649,39716,53,Male,86681901,870 Lavender Street
650,39717,21,Male,95104680,687 Kallang Street
651,39718,61,Male,96016326,484 Sengkang Street
652,39719,59,Female,87330651,858 Tiong Bahru Street
653,39720,51,Female,81273476,311 Boon Lay Street
654,39721,43,Male,97874224,526 Toa Payoh Street
655,39722,79,Male,96093735,160 Ang Mo Kio Street
656,39723,79,Female,90724702,288 Punggol Street
657,39724,49,Female,85861977,746 Jurong West Street
658,39725,68,Male,91567445,447 Bedok North Street
659,39726,49,Female,88862924,211 Woodlands Street
660,39727,27,Male,91331764,119 Pasir Ris Street
661,39728,73,Female,97243695,654 Tiong Bahru Street
662,39729,59,Female,95000359,813 Clementi Street
663,39730,20,Male,83059046,821 Woodlands Street
664,39731,61,Male,80800340,822 Tiong Bahru Street
665,39732,50,Male,85423157,158 Yishun Street
666,39733,29,Female,88945360,738 Tiong Bahru Street
667,39734,37,Female,96980108,442 Bugis Street
668,39735,79,Female,82454642,505 Sengkang Street
669,39736,18,Female,97740227,559 Serangoon Street
670,39737,25,Male,93367226,222 Chinatown Street
671,39738,64,Male,97398592,614 Lavender Street
672,39739,57,Female,97287680,505 Bukit Timah Street
673,39740,49,Male,95714868,822 Tampines Street
674,39741,49,Female,93264032,170 Toa Payoh Street
675,39742,65,Female,86431143,314 Clementi Street
676,39743,59,Female,87126321,661 Bedok North Street
677,39744,31,Male,99987769,52 Woodlands Street
678,39745,63,Male,88446537,543 Clementi Street
679,39746,78,Male,87317138,307 Toa Payoh Street
680,39747,25,Male,81801783,940 Boon Lay Street
681,39748,66,Female,94905901,683 Bukit Timah Street
682,39749,58,Female,90362295,42 Toa Payoh Street
683,39750,28,Female,85166063,712 Bedok North Street
684,39751,18,Male,85692424,730 Bugis Street
685,39752,44,Male,93915361,931 Chinatown Street
686,39753,52,Male,93179643,827 Clementi Street
687,39754,24,Male,98035633,228 Bukit Timah Street
688,39755,53,Female,90641856,142 Tampines Street
689,39756,46,Female,81745007,983 Woodlands Street
690,39757,72,Male,83554763,31 Lavender Street
691,39758,54,Female,88236475,510 Jurong West Street
692,39759,73,Female,89326613,723 Chinatown Street
693,39760,69,Female,94717223,110 Toa Payoh Street
694,39761,32,Female,86465061,364 Clementi Street
695,39762,29,Female,85160665,672 Bugis Street
696,39763,19,Female,89775464,795 Kallang Street
697,39764,38,Female,90320731,819 Boon Lay Street
698,39765,38,Male,95105202,165 Chinatown Street
699,39766,53,Male,94383699,957 Kallang Street
700,39767,36,Male,99560478,40 Serangoon Street
701,39768,63,Female,95920989,470 Serangoon Street
702,39769,39,Female,86611170,818 Punggol Street
703,39770,55,Male,90148744,440 Yishun Street
704,39771,41,Female,90687528,401 Chinatown Street
705,39772,66,Female,83307855,586 Serangoon Street
706,39773,44,Male,96486133,71 Punggol Street
707,39774,81,Male,98150964,281 Woodlands Street
708,39775,78,Male,90007347,234 Serangoon Street
709,39776,33,Female,88489824,664 Yishun Street
710,39777,56,Male,92225613,54 Ang Mo Kio Street
711,39778,38,Female,99566108,764 Yishun Street
712,39779,33,Male,95625901,258 Woodlands Street
713,39780,25,Female,84678544,584 Kallang Street
714,39781,66,Female,95227953,346 Ang Mo Kio Street
715,39782,47,Female,92798384,572 Boon Lay Street
716,39783,37,Male,83773683,72 Sentosa Cove Street
717,39784,56,Male,80664943,806 Clementi Street
718,39785,40,Female,94864865,911 Kallang Street
719,39786,56,Female,87800483,733 Tampines Street
720,39787,76,Male,94775788,954 Sengkang Street
721,39788,81,Male,82083342,815 Toa Payoh Street
722,39789,54,Male,85092516,53 Sentosa Cove Street
723,39790,40,Female,94787797,119 Tiong Bahru Street
724,39791,79,Male,90182210,719 Pasir Ris Street
725,39792,52,Male,94851141,695 Serangoon Street
726,39793,42,Female,86125108,896 Sentosa Cove Street
727,39794,41,Female,90256682,823 Serangoon Street
728,39795,26,Female,87423794,415 Chinatown Street
729,39796,29,Female,82869097,897 Woodlands Street
730,39797,19,Female,84480999,902 Boon Lay Street
731,39798,30,Male,83248475,457 Tampines Street
732,39799,37,Male,99066013,18 Sentosa Cove Street
733,39800,82,Female,95109969,490 Pasir Ris Street
734,39801,84,Female,95756433,350 Pasir Ris Street
735,39802,52,Male,86625725,199 Chinatown Street
736,39803,30,Male,84869916,977 Woodlands Street
737,39804,56,Female,94716724,243 Bedok North Street
738,39805,65,Male,87251566,946 Jurong West Street
739,39806,83,Male,87495576,670 Serangoon Street
740,39807,84,Female,89218738,561 Pasir Ris Street
741,39808,84,Male,83875863,282 Tiong Bahru Street
742,39809,77,Male,86377519,87 Sentosa Cove Street
743,39810,60,Male,81728747,562 Bedok North Street
744,39811,48,Female,97360728,733 Pasir Ris Street
745,39812,80,Male,81045008,120 Jurong West Street
746,39813,46,Male,93962808,464 Bukit Timah Street
747,39814,38,Male,87602574,798 Bedok North Street
748,39815,46,Female,83902120,384 Jurong West Street
749,39816,82,Male,99285390,780 Toa Payoh Street
750,39817,44,Female,95427676,855 Bedok North Street
751,39818,34,Female,85587225,365 Pasir Ris Street
752,39819,49,Female,96825019,372 Boon Lay Street
753,39820,44,Male,94780158,128 Lavender Street
754,39821,37,Male,87714374,199 Bedok North Street
755,39822,37,Male,81652116,260 Serangoon Street
756,39823,58,Male,86810603,806 Boon Lay Street
757,39824,20,Female,92680396,907 Kallang Street
758,39825,43,Female,90767510,420 Serangoon Street
759,39826,57,Male,91662124,389 Tampines Street
760,39827,76,Male,81140897,322 Punggol Street
761,39828,53,Male,87210977,326 Sentosa Cove Street
762,39829,45,Male,87181353,803 Bugis Street
763,39830,21,Male,92271598,866 Pasir Ris Street
764,39831,71,Male,80914112,611 Tiong Bahru Street
765,39832,28,Male,85584253,301 Bukit Timah Street
766,39833,79,Male,89354928,576 Jurong West Street
767,39834,40,Male,92184147,347 Boon Lay Street
768,39835,81,Female,93109145,774 Serangoon Street
769,39836,52,Male,94672364,454 Kallang Street
770,39837,76,Male,98260929,907 Chinatown Street
771,39838,77,Male,97842189,852 Bukit Timah Street
772,39839,81,Male,86907263,625 Ang Mo Kio Street
773,39840,36,Female,81647776,256 Sentosa Cove Street
774,39841,72,Female,93528502,34 Sengkang Street
775,39842,70,Male,90773760,917 Boon Lay Street
776,39843,44,Male,82433204,329 Clementi Street
777,39844,81,Male,94765879,766 Sentosa Cove Street
778,39845,41,Male,84609460,975 Sengkang Street
779,39846,32,Female,84404561,291 Bedok North Street
780,39847,33,Female,81415953,200 Kallang Street
781,39848,80,Female,98879961,329 Chinatown Street
782,39849,67,Female,94869612,307 Lavender Street
783,39850,39,Male,81637702,711 Kallang Street
784,39851,52,Male,97533183,324 Punggol Street
785,39852,49,Male,81217517,784 Sengkang Street
786,39853,41,Female,81728301,580 Serangoon Street
787,39854,81,Female,94348901,39 Pasir Ris Street
788,39855,19,Male,94872821,432 Kallang Street
789,39856,83,Female,82680636,413 Kallang Street
790,39857,36,Female,81310086,374 Serangoon Street
791,39858,72,Female,95377038,473 Woodlands Street
792,39859,73,Female,81277887,981 Tiong Bahru Street
793,39860,32,Male,87381126,12 Chinatown Street
794,39861,39,Male,89193683,400 Pasir Ris Street
795,39862,72,Female,90899475,161 Bugis Street
796,39863,24,Female,91805114,231 Sentosa Cove Street
797,39864,32,Male,87440143,984 Sengkang Street
798,39865,57,Female,85483679,715 Bedok North Street
799,39866,56,Female,89852673,421 Toa Payoh Street
800,39867,84,Male,98437368,907 Tiong Bahru Street
801,39868,46,Female,80506083,461 Sentosa Cove Street
802,39869,55,Male,84141925,391 Boon Lay Street
803,39870,19,Male,86003211,423 Woodlands Street
804,39871,69,Male,81088926,272 Tampines Street
805,39872,69,Female,81668013,932 Bukit Timah Street
806,39873,36,Female,97309149,506 Woodlands Street
807,39874,44,Female,89853903,947 Serangoon Street
808,39875,32,Male,93325667,908 Bugis Street
809,39876,61,Female,86291337,115 Toa Payoh Street
810,39877,47,Male,83691075,420 Boon Lay Street
811,39878,49,Male,96204379,958 Punggol Street
812,39879,83,Male,92960502,224 Yishun Street
813,39880,63,Male,94484823,908 Lavender Street
814,39881,26,Male,91213159,187 Sentosa Cove Street
815,39882,20,Female,96128232,685 Toa Payoh Street
816,39883,69,Male,83492038,587 Lavender Street
817,39884,26,Female,95750774,780 Lavender Street
818,39885,36,Male,80420378,805 Bedok North Street
819,39886,27,Female,99556518,407 Clementi Street
820,39887,60,Female,99248815,794 Ang Mo Kio Street
821,39888,67,Female,88453669,174 Sentosa Cove Street
822,39889,41,Male,98231650,164 Lavender Street
823,39890,45,Female,81868972,204 Boon Lay Street
824,39891,37,Male,96597634,205 Serangoon Street
825,39892,46,Female,90289633,618 Boon Lay Street
826,39893,71,Female,94896309,982 Bugis Street
827,39894,65,Male,99718841,14 Ang Mo Kio Street
828,39895,75,Female,84796407,16 Lavender Street
829,39896,77,Female,85702636,974 Jurong West Street
830,39897,22,Female,82775730,280 Sentosa Cove Street
831,39898,83,Female,91011445,550 Yishun Street
832,39899,27,Male,87179744,493 Ang Mo Kio Street
833,39900,32,Male,98107381,468 Pasir Ris Street
834,39901,40,Male,89855440,966 Jurong West Street
835,39902,25,Female,83043194,674 Boon Lay Street
836,39903,69,Male,80702378,341 Ang Mo Kio Street
837,39904,25,Female,96684913,566 Jurong West Street
838,39905,66,Female,83320519,746 Clementi Street
839,39906,62,Male,86479248,398 Woodlands Street
840,39907,30,Male,90824945,862 Toa Payoh Street
841,39908,55,Male,92658206,196 Punggol Street
842,39909,69,Male,86051132,614 Serangoon Street
843,39910,56,Male,91300983,199 Jurong West Street
844,39911,58,Female,99625805,870 Bugis Street
845,39912,78,Female,83358179,957 Sentosa Cove Street
846,39913,50,Male,97907424,928 Pasir Ris Street
847,39914,38,Female,90510067,240 Toa Payoh Street
848,39915,81,Female,96591728,444 Tampines Street
849,39916,80,Male,87203142,111 Lavender Street
850,39917,48,Female,87497080,684 Ang Mo Kio Street
851,39918,22,Female,83562331,4 Lavender Street
852,39919,50,Female,98415619,533 Tiong Bahru Street
853,39920,19,Female,82374073,345 Jurong West Street
854,39921,44,Male,85555568,451 Bukit Timah Street
855,39922,60,Female,80948042,304 Boon Lay Street
856,39923,75,Male,91493510,632 Woodlands Street
857,39924,45,Female,83403823,207 Lavender Street
858,39925,50,Female,85460416,395 Tampines Street
859,39926,39,Female,83078149,813 Bukit Timah Street
860,39927,32,Male,81715415,391 Ang Mo Kio Street
861,39928,59,Female,84725413,248 Tampines Street
862,39929,37,Female,90238264,379 Bugis Street
863,39930,37,Male,96754477,511 Clementi Street
864,39931,59,Female,95641211,743 Woodlands Street
865,39932,51,Female,84504383,263 Sentosa Cove Street
866,39933,74,Female,90470797,739 Chinatown Street
867,39934,44,Male,88284735,397 Bedok North Street
868,39935,46,Female,84175065,616 Bukit Timah Street
869,39936,51,Male,91803442,268 Yishun Street
870,39937,75,Female,84396423,530 Bedok North Street
871,39938,33,Female,98517514,561 Woodlands Street
872,39939,45,Male,95829575,426 Serangoon Street
873,39940,81,Female,96393054,528 Sentosa Cove Street
874,39941,75,Male,82617696,294 Bedok North Street
875,39942,22,Male,88030823,525 Punggol Street
876,39943,68,Male,95325583,71 Sentosa Cove Street
877,39944,47,Male,92342209,154 Bukit Timah Street
878,39945,66,Male,83329315,399 Pasir Ris Street
879,39946,23,Female,81207295,630 Kallang Street
880,39947,77,Female,94878294,403 Serangoon Street
881,39948,68,Female,84043728,951 Sengkang Street
882,39949,28,Female,96748410,661 Punggol Street
883,39950,64,Female,93945091,491 Sentosa Cove Street
884,39951,79,Female,89437598,810 Toa Payoh Street
885,39952,53,Male,81889231,735 Sentosa Cove Street
886,39953,25,Female,91889012,100 Boon Lay Street
887,39954,59,Female,80774589,80 Tiong Bahru Street
888,39955,56,Female,87702152,524 Bugis Street
889,39956,53,Female,83041577,61 Tampines Street
890,39957,73,Female,81715777,440 Ang Mo Kio Street
891,39958,38,Male,96956771,477 Kallang Street
892,39959,73,Male,99162514,529 Punggol Street
893,39960,20,Male,93757833,441 Punggol Street
894,39961,79,Male,86991445,181 Bugis Street
895,39962,54,Male,97723889,79 Ang Mo Kio Street
896,39963,37,Male,97629235,723 Kallang Street
897,39964,23,Female,90885984,51 Lavender Street
898,39965,35,Male,93360520,641 Bedok North Street
899,39966,52,Male,82210328,129 Bugis Street
900,39967,58,Male,93018618,527 Bedok North Street
901,39968,28,Male,98119518,472 Jurong West Street
902,39969,68,Female,82145356,857 Lavender Street
903,39970,25,Female,94384557,688 Tampines Street
904,39971,36,Male,90334818,371 Bugis Street
905,39972,34,Male,89231257,436 Serangoon Street
906,39973,23,Male,82059258,873 Bedok North Street
907,39974,66,Female,99595598,847 Boon Lay Street
908,39975,73,Female,81891812,517 Pasir Ris Street
909,39976,21,Female,90712947,123 Tampines Street
910,39977,27,Female,88237354,437 Bugis Street
911,39978,58,Female,93741814,874 Ang Mo Kio Street
912,39979,64,Male,86460757,929 Pasir Ris Street
913,39980,80,Male,89882336,573 Chinatown Street
914,39981,56,Male,81544718,283 Sentosa Cove Street
915,39982,53,Male,91011695,374 Chinatown Street
916,39983,58,Female,97157545,748 Punggol Street
917,39984,84,Male,91330800,467 Toa Payoh Street
918,39985,39,Female,95555812,399 Bukit Timah Street
919,39986,41,Female,97226127,610 Woodlands Street
920,39987,74,Female,86681777,974 Serangoon Street
921,39988,84,Female,82444284,124 Yishun Street
922,39989,67,Female,98203236,611 Clementi Street
923,39990,55,Female,98045785,583 Chinatown Street
924,39991,84,Female,97829501,739 Chinatown Street
925,39992,28,Male,95773979,140 Kallang Street
